,filename,spectral_centroid,spectral_bandwidth,spectral_rolloff,MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19
764,cv-valid-train/sample-002215.mp3,1959.3079681980823,1625.8026100903041,3735.24169921875,-350.48544,64.03573,-8.826437,46.91753,2.9923594,-7.3966627,-15.140354,-12.01391,-6.379157,-6.7372193,-8.830552,-4.7254853,0.28515396,-8.782821,-1.8692493,-8.9465475,-8.719628,-5.680662,-7.293592,-2.7364695
765,cv-valid-train/sample-002256.mp3,1494.1506354782482,1494.8668044002593,2850.5480875104868,-387.48953,99.73247,26.023584,36.27559,-4.1535854,7.4729104,-3.9526596,0.31922194,-8.128647,-5.4401317,-0.38450015,-6.0848985,-2.9357533,-2.745177,-1.049505,-12.2575245,-0.25946936,-3.0837736,-8.132475,-2.7726595
766,cv-valid-train/sample-002260.mp3,1807.860578282685,2023.4097831344345,3844.003018465909,-454.64996,79.57482,17.836874,10.962205,-0.60326064,0.97231776,-16.092056,-4.055502,-2.7133408,-10.339489,-5.5670085,-6.476093,-9.866493,-5.510026,-9.431162,-7.5918083,-2.8573446,-4.0586166,-6.0910625,-3.5744414
767,cv-valid-train/sample-002263.mp3,2223.8255305955527,1786.8921196122483,4138.962508491848,-381.0837,55.735466,-15.545402,7.829947,-18.240683,-2.9373996,-8.856627,-0.36207002,-7.6389713,-5.3183093,-9.495678,-7.46173,-0.65725917,-7.590389,-0.66844547,-5.3707976,3.701951,-5.099278,-1.2587402,5.332133
768,cv-valid-train/sample-002297.mp3,1658.2478401297217,1371.141317085717,2956.275780521222,-322.2308,124.94557,-26.983494,23.80143,-4.7506166,-2.610325,-6.4539633,-13.473023,-12.494864,-12.009519,-20.970346,-21.284086,-4.7955914,-2.3682866,-2.5084453,-3.3160806,-5.8535337,-5.4879413,-7.4988503,-7.5059586
769,cv-valid-train/sample-002306.mp3,1899.9197760957518,1709.785302747458,3629.6221199682204,-368.0979,102.67998,-8.003016,10.091818,-23.526268,-6.770294,-4.2448483,-0.55626404,-10.160023,-3.6260154,2.640619,-3.8764007,-2.2876456,-10.671318,1.9760535,-3.3171842,-4.1394615,-3.3499603,-5.6208143,-1.2395277
770,cv-valid-train/sample-002371.mp3,2669.8323553465825,1616.8121613547266,4423.379619469803,-577.92883,62.750862,-36.771782,62.522594,-20.889671,-4.570727,-19.100096,-15.252413,4.45321,-9.750786,-2.6337726,-17.290676,-2.3996065,-2.7716534,-15.47937,-4.7288795,0.11818996,-8.272936,-5.232749,-1.3901634
771,cv-valid-train/sample-002390.mp3,1579.7124315293129,1738.5282528382986,3115.5300192636987,-378.2738,95.70631,-2.8206499,7.9441037,-8.845062,-5.590961,-0.23417157,-5.293819,-3.0704267,-0.89384127,-4.680696,-10.336287,-10.023686,-9.260978,-9.04827,-5.9080133,-4.125287,-4.6737394,-7.142696,-5.033132
772,cv-valid-train/sample-002575.mp3,1919.0940693011262,1988.8382633138044,3822.1938659097545,-455.2762,93.10936,20.592196,6.03821,1.8606987,-4.060463,-7.6297936,0.7511961,-8.631859,0.38775378,-5.0476093,-7.7435107,-2.5299556,-5.9447637,-4.9369564,-6.2382326,-8.845664,-5.192812,-6.733071,-3.0631683
773,cv-valid-train/sample-002583.mp3,1959.2308860373232,1577.3545134008655,3684.405307112069,-430.92474,60.79374,14.155011,34.75925,-3.7085674,-8.893185,-4.195341,-16.873035,-5.929265,-6.506751,-7.6184545,-2.4669147,-2.5254455,5.1403985,-3.162628,-6.880656,2.9980156,-5.6562333,-6.16931,-0.50641674
774,cv-valid-train/sample-002623.mp3,2442.9515773569656,2148.250937949108,4720.3047902960525,-400.76566,55.95721,-11.598376,18.74128,-9.83007,-8.745433,-1.5943584,-5.5903964,0.1291325,-9.07168,-18.495943,-4.7699833,-13.190915,-4.651835,-2.2348678,2.5188413,1.2608703,-1.8726496,-6.4039383,-3.225828
775,cv-valid-train/sample-002660.mp3,2364.9258207695675,2318.448218792469,4511.7802734375,-446.26038,91.23366,23.628698,2.6119232,-12.617665,-10.968702,-30.057207,-3.0763516,-17.99433,-3.909768,-10.938806,-12.489356,-17.46747,-2.9280796,-10.874426,-9.485485,-7.2683496,-8.132776,-9.850578,-8.797414
776,cv-valid-train/sample-002685.mp3,2796.457014825634,1757.4256635852491,4672.10693359375,-418.35376,30.785257,-28.107756,60.829865,0.6720822,12.803503,-11.10946,-0.75257355,-12.590938,-5.570521,-3.805006,-10.620746,-0.22772676,-9.557704,-4.744052,-8.923627,0.95504737,-8.60896,-2.9170642,1.5686733
777,cv-valid-train/sample-002735.mp3,2030.3421155021174,2357.1482833422,4256.454369329637,-578.5843,92.271484,51.72769,27.438478,18.899763,6.3913846,3.2472456,0.74174803,1.2541742,-3.276828,-3.1897922,-3.3056767,-4.114161,0.1481654,-2.3032014,-0.9642108,-1.9066659,3.0182323,-2.8490531,2.3545704
778,cv-valid-train/sample-002756.mp3,1869.6829251098561,1526.1868511769735,3176.6368519176135,-363.95947,78.60776,-9.934795,9.949557,-15.674877,0.044532064,-10.702851,-4.1658616,-2.502729,15.393866,4.4522905,-10.841254,0.05985311,-2.3177366,3.667433,-9.97844,-9.027316,-7.887984,-4.2557144,-2.2585874
779,cv-valid-train/sample-002789.mp3,2175.0445219370017,1612.1278924778537,3944.9981689453125,-645.76227,70.81316,-25.538658,14.66196,-11.893818,-0.5294658,-4.4752593,-13.642332,9.963671,4.339522,-6.896592,-1.2019992,-4.17364,-9.340938,-6.974522,-11.079532,-2.002831,-0.6933406,-5.187825,-0.05072067
780,cv-valid-train/sample-002855.mp3,1600.7488077680132,1266.6992166934099,2871.5032180683725,-320.51776,114.42012,-29.819307,25.090725,-0.7876592,-13.564865,-3.8801901,-9.992732,-7.92705,-11.648863,-22.725975,-20.885473,-3.198779,1.2072692,-2.567138,-2.3860276,-7.6707773,-6.2812657,-5.5030313,-9.561874
781,cv-valid-train/sample-002874.mp3,2755.9003719833736,2690.9672678947204,5722.220348011364,-571.21375,60.805996,33.992973,17.908125,11.988089,6.0161967,5.2932453,3.6119776,2.8467457,0.047344416,-0.71379596,-1.3580905,-1.2728235,0.35349435,0.20482937,0.26939124,0.24425067,2.3731759,1.1500646,2.4749496
782,cv-valid-train/sample-002889.mp3,1837.6267412845673,1523.070810949615,3097.07275390625,-342.68802,82.32494,-2.2195828,21.626139,-25.345085,-4.897138,-6.6991673,-5.7827005,-15.294733,-2.0339365,-13.293954,-6.7660894,-0.2802626,-14.973093,3.1892633,-10.399462,1.1438497,-0.9430727,-4.5567355,-1.5047052
783,cv-valid-train/sample-002904.mp3,2437.2222530802583,2456.5016215801675,5017.447437959559,-425.679,90.15462,17.353823,-10.098014,-7.3456345,-7.6085677,-21.079475,2.4704583,-14.458515,-5.321325,-9.870418,-0.6410752,-13.824,-9.063772,-11.464999,-7.3352847,-8.375635,-3.987166,-15.08927,-3.7527726
784,cv-valid-train/sample-002921.mp3,3210.980730023516,1566.025503647882,4869.868469238281,-514.7972,23.158825,-7.6647024,74.16565,-40.33528,28.48211,-17.723806,-6.7677684,16.23699,-14.843186,-0.42359263,-25.771925,-0.36176315,-5.881501,-3.1117032,7.6997385,-4.1384535,2.0738258,-12.269149,2.0216558
785,cv-valid-train/sample-002936.mp3,2563.2135701700754,1765.3580941624011,4243.19675251589,-444.60513,89.51631,-12.662072,18.094992,-20.19609,0.08646475,-0.81685436,-14.205754,-5.715055,-7.1156178,-14.327612,0.48628354,-11.627358,-2.9366348,-19.269245,-2.218736,-4.339699,-5.6185517,-6.5567536,-0.46747887
786,cv-valid-train/sample-002987.mp3,2070.438426171994,1505.4440471861826,3578.526383739407,-307.6456,74.81609,-4.8396573,66.185524,-1.0026469,4.8686514,-19.028828,-12.659344,-4.8425255,0.5440025,-14.118336,-4.9780474,9.287468,-13.046443,-0.13912013,-7.7195997,-1.2334538,-5.2467017,-6.488136,-1.4364511
787,cv-valid-train/sample-002996.mp3,1749.9842811793173,1793.1374565364606,3351.2296652492087,-398.4945,152.95361,-2.7263095,-14.8144245,12.286883,19.971418,0.9716115,-3.2967207,-9.591108,-3.0853906,8.510905,-11.23092,-16.60461,6.1987457,-11.570976,-8.774787,3.943105,-1.5399054,-10.036998,-1.0972419
788,cv-valid-train/sample-003078.mp3,2743.4133732327527,2264.9848755319354,5218.552378061655,-383.08917,79.15345,3.0647836,17.72146,-0.36835432,-2.1625938,-8.569098,-0.3995597,-2.3636055,4.029713,-9.653823,-3.5145605,-3.6447396,-6.6108828,2.4801803,-5.1010566,-5.0272284,1.5990491,-8.55019,-1.1235693
789,cv-valid-train/sample-003274.mp3,1718.185622256361,1833.787091659215,3544.00634765625,-417.9407,92.714035,-0.429434,13.443372,-7.6590323,-5.3513107,-1.3871024,-3.2687006,-5.3075857,-7.03546,-2.7674572,-6.7610517,-7.8669558,-6.638733,-7.0791383,-5.8332777,-4.123617,-4.1650915,-6.31873,-7.1973376
790,cv-valid-train/sample-003288.mp3,1992.8218528884615,1938.25000224418,4031.6885375976562,-399.02884,110.61293,-26.252277,19.605503,7.319314,-7.524881,-20.13204,11.253825,-3.266484,-11.743927,-8.620527,-8.900889,-8.518941,-6.456769,-9.128293,-5.7478614,-6.2688665,-1.5872567,-6.5998793,-3.5172954
791,cv-valid-train/sample-003303.mp3,2386.326279688544,1884.1817091374091,4216.391170726103,-365.18567,47.97721,-3.1769357,23.74941,-8.341025,3.3527756,-24.679012,-6.486402,-5.3395,-3.6284764,-11.352789,-12.364711,-1.8996788,-7.132911,2.4981391,-10.358382,2.0208712,-0.5840019,-2.3185627,5.7131248
792,cv-valid-train/sample-003367.mp3,2355.3654085702956,2495.864830200703,4375.241980088495,-574.4801,90.54876,43.8678,19.299437,11.692564,2.9855168,-1.2399455,-1.5300477,-3.7849917,-5.264777,-5.899333,-3.7238996,-6.2536864,-2.0063777,-6.9667063,-1.24967,-7.0953374,1.464373,-8.938262,1.9459728
793,cv-valid-train/sample-003454.mp3,1672.4958699108747,1365.1697065613512,2907.939453125,-323.78137,121.432594,-7.0745916,11.557963,-15.2435875,15.976983,-12.167756,-2.4568567,-13.293965,-1.6346159,4.8150573,-11.58049,-3.3236775,-8.804793,0.9305403,-12.935562,-1.9187924,-0.74503505,-10.736726,-5.3461943
794,cv-valid-train/sample-003479.mp3,2447.2584759457723,1666.7922703291786,4223.610053628178,-404.59073,57.565006,-31.783125,50.167767,11.145095,-3.5476649,-12.514388,1.6360998,-12.108755,-0.006487523,6.3830338,-5.944398,2.064518,-0.35793614,-1.8478677,-1.1844132,7.2685,-7.897954,0.10936414,0.6199812
795,cv-valid-train/sample-003532.mp3,1946.7562362642536,2030.5454747980893,3680.4568431416496,-333.34634,110.591446,32.0678,15.963485,0.69665426,-7.0947404,-4.823041,2.9156675,-0.28263578,3.8084435,-10.781666,13.058961,-3.4332364,8.0918455,-3.5414414,-6.614785,-5.9195805,-2.4754522,-8.860772,-3.6025946
796,cv-valid-train/sample-003682.mp3,2804.9001623864588,1795.0279638616364,4650.199890136719,-371.16553,40.14974,-10.170118,44.093178,-12.934445,-4.093472,-29.220673,9.126863,-3.9283633,-0.69087714,-3.7586718,-6.3553476,5.618448,-12.772587,3.5305316,-8.740658,4.2892237,-2.6355362,-5.8119135,3.21513
797,cv-valid-train/sample-003722.mp3,2274.0509562221746,1511.7924223066727,3765.056903545673,-329.73013,86.85121,-5.975718,23.006361,-19.442343,21.783684,-14.577871,-1.2241659,-11.25601,-5.5433445,1.6972821,-11.316374,-1.1808056,-4.941134,2.1748877,-8.945902,-1.6794128,-7.909841,-6.4052095,-1.5316005
798,cv-valid-train/sample-003768.mp3,1919.9009917112558,1577.1640422404312,3485.480205829327,-321.36542,70.0869,-15.891327,36.662643,-25.146982,-20.676277,-12.947159,-0.03239793,-16.326216,-14.619486,-13.365345,-12.496611,-3.0368624,-9.694027,-0.12963735,-4.8503294,5.708886,-4.6283884,0.123104826,6.5248847
799,cv-valid-train/sample-003777.mp3,1835.8109824860926,1596.499341888966,3365.9796463815787,-380.83594,65.832214,-14.011106,61.55514,12.472882,11.23222,-8.632158,-7.2619967,-7.447412,-4.306206,-5.3368363,-5.151946,-2.9496043,-12.325261,-1.6748646,-8.214482,-3.3445811,-5.1883903,-3.05199,-1.1502581
800,cv-valid-train/sample-003849.mp3,2028.9475024225717,2153.78345423152,4273.782965309261,-404.51562,75.95988,3.0947,20.405474,-4.6456504,0.62278444,-1.2552552,-3.3698683,-8.78973,0.8103664,-7.281948,-6.3096766,-6.0223813,-4.280004,-3.1492264,-7.537371,-3.5052838,-0.6847868,-6.4437103,-0.834414
801,cv-valid-train/sample-003863.mp3,1766.3333767099707,1374.11510264722,3117.078640036387,-302.9414,104.77558,-22.03984,31.309313,2.6910455,-2.2982664,-6.80441,-13.05394,-8.462511,-9.250124,-16.642475,-19.819557,-3.5938454,-0.2348011,-0.59393996,-2.7123976,-4.1803126,-3.9580355,-9.860087,-7.9571066
802,cv-valid-train/sample-003904.mp3,2461.3781905000696,2345.395863098132,4834.049186432105,-396.7277,77.75719,18.516949,12.873876,-15.552286,6.6595435,-8.455904,1.5480655,-15.161967,-5.3115315,-7.8192506,-8.822655,-3.357339,-5.7390594,-1.8046343,-5.948882,-6.6159797,-1.179419,-9.3821,-3.3868403
803,cv-valid-train/sample-003956.mp3,1875.868547134304,2168.2596358317855,4296.530159820811,-492.70108,86.16677,12.265152,10.274841,14.428752,0.07374636,-9.176657,-2.852466,-2.8924732,3.8873558,2.4983883,-1.669512,-4.1469617,1.8106216,5.1490355,1.2280749,-1.3870171,-0.8510591,-3.5008845,-4.617076
804,cv-valid-train/sample-003970.mp3,2688.618550742879,1698.3469644241652,4440.09640715843,-366.29166,87.877304,-3.9807894,45.216816,-34.62264,22.77013,-33.372173,-6.1224303,6.7727523,1.0651883,4.102391,-12.640118,-3.1844723,-3.2129319,1.200565,-9.980264,3.6727948,-8.822937,-8.56479,-2.864739
805,cv-valid-train/sample-004039.mp3,2212.758238542315,2326.4745313854933,4361.543996710527,-440.5868,91.66614,29.544897,17.717619,-8.142614,-17.878698,-26.023703,-12.070849,-18.310766,-5.985884,-19.99015,-4.9962883,-21.788876,0.48820892,-12.045339,-7.1952806,-10.539958,-8.869853,-6.3755074,-1.3952113
806,cv-valid-train/sample-004061.mp3,2204.610898634711,1869.2323254027337,3910.3048573369565,-220.54684,108.68476,-44.392197,36.59751,5.082438,-30.542017,0.16732912,-17.270893,-21.669535,2.2680712,-17.29694,3.5609124,-9.2446575,-6.4522305,3.7356029,-10.906843,-4.5850863,2.253325,-16.96252,-1.6411763
807,cv-valid-train/sample-004107.mp3,2676.348467568524,2272.0017481968034,4720.3216552734375,-243.16008,79.982796,16.17899,25.208101,-9.396528,-4.1792693,-12.82278,-11.706838,-9.405972,0.559291,-24.274164,3.6659436,-15.123967,11.302118,-14.782992,7.730989,-7.7036743,-0.016094025,-4.996744,-1.559973
808,cv-valid-train/sample-004118.mp3,1048.463981147925,1020.47509955327,1817.1001233552631,-366.05728,164.7419,-9.636956,-0.75770074,7.3563185,-26.813211,-14.126988,-2.1942608,-10.148217,-2.36472,-6.989404,-6.285789,-4.695859,-5.904817,-12.040893,-10.375098,-3.2439845,-6.7793674,-6.29963,-0.5280106
809,cv-valid-train/sample-004124.mp3,1486.5846131160965,1369.7622029759684,2675.9438189338234,-429.0499,126.89483,2.1603172,14.516684,-12.771453,-13.568503,-17.21904,-4.2635813,-7.2448874,-12.849119,-15.312253,-9.281882,-0.110696435,-11.134877,-1.1052941,-11.682104,-6.829614,4.195851,-6.0395155,-0.9350823
810,cv-valid-train/sample-004132.mp3,1708.469894780002,1688.5989988017845,3237.0054853723404,-395.03702,90.76786,-7.7539573,13.373069,-2.9986088,-9.342209,-5.3524847,-8.553908,-4.615566,-3.2281473,-4.6269236,-12.029468,-8.976623,-3.792653,-7.004823,-6.034345,-2.8917456,-1.9106313,-5.2661533,-6.568022
811,cv-valid-train/sample-004206.mp3,2784.708144638035,2369.3824589357173,5457.946014404297,-312.13678,83.633286,3.9371288,13.54745,1.5402565,5.879195,-10.366669,-8.451888,-12.487586,0.4369386,-13.562178,2.5247512,-17.052015,8.183068,-5.2221146,-16.652971,-2.8910484,-2.469874,-10.457936,-0.82538563
812,cv-valid-train/sample-004331.mp3,915.5881989497232,895.6917435852063,1594.4183349609375,-322.79623,175.99365,-15.479218,-12.904122,13.608177,-13.792236,-11.738435,-5.8553095,-11.705279,-0.5842958,-5.176454,-15.454399,-8.9189,-1.8859262,-13.889639,-14.280206,-3.5335088,-6.429828,-7.0616736,-0.99956137
813,cv-valid-train/sample-004358.mp3,1402.6255737456702,1140.9888410937992,2509.2945997627617,-326.2737,129.14182,-15.406618,11.5564785,5.7107363,-0.5048723,0.8265585,-17.950119,-17.597582,-6.6468897,-20.693876,-25.80713,-6.2064395,3.4892347,0.21749325,-5.5681753,-6.02756,-5.3154216,-10.341752,-8.996252
814,cv-valid-train/sample-004384.mp3,2067.5057041496666,2257.2629006803554,4152.701130319149,-434.6103,96.119835,7.9871593,3.4664943,-16.913609,-8.6427555,-13.799092,-15.245623,-21.225819,0.83870393,-14.3209095,-8.527822,-11.615723,1.6361594,-12.63167,-8.38533,-4.719623,-7.9291663,-10.551677,-9.651116
815,cv-valid-train/sample-004537.mp3,1736.9638671481189,2118.0064604622075,3911.4354299214074,-426.37598,108.88878,0.8299683,20.465149,16.228704,1.091738,4.8765855,-1.4503692,-6.899164,-1.7918591,4.6926265,-0.93507063,-7.820377,3.046175,0.57925326,-3.7800655,-6.8950415,0.8439275,-6.5903707,-6.4540124
816,cv-valid-train/sample-004546.mp3,1183.722007355274,1605.5745448122334,1823.5477747542134,-453.26453,130.96002,47.404057,31.2772,19.115232,-1.3997066,-8.667365,-0.89104754,0.16737708,-6.4466567,-3.907167,-3.3736246,-8.224895,-2.8945384,-4.552435,-8.590019,-4.1416655,0.14777945,-7.3052645,2.0047326
817,cv-valid-train/sample-004627.mp3,2499.2615299961835,1744.0386290919173,4367.3894060789235,-405.9121,68.54152,-0.86123633,65.44016,-13.850988,14.71335,-22.948296,-6.3592606,-7.6221576,-8.342881,-2.3122292,-13.242598,-13.319477,1.3209661,6.3524747,-9.541297,1.0994642,-11.200044,-4.4765573,-6.0576615
818,cv-valid-train/sample-004628.mp3,1814.2051498520461,1736.944198605675,3227.7469716173537,-310.91013,98.07497,-20.512934,5.2909274,-22.000582,-1.2171352,-4.5747843,-8.739322,-3.439403,-8.82369,-8.577042,-9.914843,-11.84914,-5.697318,-11.959956,-8.750193,-12.067003,-4.6610346,-6.9143314,-5.9935246
819,cv-valid-train/sample-004655.mp3,2874.0861823416635,2619.2238292382917,5886.225304236779,-330.47165,60.739136,11.62805,29.789804,8.961797,0.7749264,3.6388497,0.524446,-2.7557368,2.6028848,-1.0765407,0.5395892,-4.689404,4.001891,-5.240914,1.3793572,-2.373557,0.68117744,-4.152207,-2.2260828
820,cv-valid-train/sample-004716.mp3,1961.6058980375662,1899.341605151022,3937.167649772299,-453.74835,103.34194,5.2174025,5.870449,4.114408,-4.10461,-6.045805,-3.73967,2.2152255,2.463068,-11.6401615,-10.239472,-7.456705,1.385971,-8.155759,-4.4867625,0.25901043,-2.1184251,-7.7027287,-2.5984912
821,cv-valid-train/sample-004756.mp3,2825.8662873197623,2353.77417200856,5516.303127915112,-666.21783,64.552795,18.607553,22.371754,-9.661427,3.1485622,0.32136953,-3.6588116,-7.988823,7.783389,-3.159407,-4.835106,-6.857733,-5.229441,-2.29844,-6.3230004,-4.8989773,-3.3494854,-5.3894725,-3.388806
822,cv-valid-train/sample-004842.mp3,1705.537609333429,2097.518504174587,3734.129200166869,-558.2676,108.426445,40.826733,18.621975,8.59545,3.9036937,4.1621323,1.6963475,-2.2759466,-3.1184866,-0.5446579,-4.405954,-3.2628539,1.4709648,-0.9568313,-1.304215,-2.5690598,2.3743863,-2.1865358,0.20268255
823,cv-valid-train/sample-004895.mp3,2402.766238740082,2234.2099288324503,4797.068996772081,-385.61215,98.2886,-21.208761,-28.800854,-20.66476,1.3081342,-19.012268,-19.289572,-0.16506961,-2.778744,-18.549845,-8.132709,-7.864373,-7.313844,-12.235385,-4.5981655,-14.273331,-2.1959984,-8.015842,-5.2378235
824,cv-valid-train/sample-004912.mp3,3326.258714983754,2397.8191062818587,6148.981422601744,-325.52484,51.689037,-15.264167,18.889355,-11.471845,-0.92435604,-14.813905,-14.498993,-2.3337584,-3.4885352,-2.20071,-0.59627724,-5.181485,-5.875139,-9.144687,-6.306387,-10.373833,1.8188164,-10.860172,0.28902748
825,cv-valid-train/sample-004947.mp3,1605.7499545063483,1427.700236542654,3112.2169623940677,-278.01337,103.49152,-16.8331,28.820599,-1.3485835,-6.0908346,-1.9553261,-16.83807,-14.649414,-12.156501,-19.596647,-18.523012,-7.160192,-2.0738182,-0.28620705,-5.7980137,-5.193925,-4.4311056,-11.211006,-8.053752
826,cv-valid-train/sample-005017.mp3,2023.8111499065292,1495.398483990344,3547.1570391987643,-338.13098,87.28486,-12.757841,22.780716,-26.276648,-19.082378,-9.838794,-1.0812747,-13.853059,-13.855926,-7.4727144,-4.8040504,-1.1207188,-5.833617,-2.8407223,-5.0310426,0.28038305,-7.927277,-5.002372,-7.3083806
827,cv-valid-train/sample-005034.mp3,2606.363668982621,1907.1143176936368,4630.8203720464935,-272.12305,78.55375,-22.051096,28.4971,-27.362867,-17.572638,1.2775757,-13.51812,-7.115305,-13.615917,-20.482447,3.5066826,-15.493902,-0.17127514,-8.0498705,1.6686577,-1.7627248,3.1375263,-5.446768,0.552901
828,cv-valid-train/sample-005131.mp3,2109.01910698693,1534.1775426728723,3563.6363636363635,-315.62296,76.84182,8.668152,37.397808,-26.8051,-3.168049,-28.069712,-13.633138,-4.82612,-1.4599453,-10.190319,-6.2791514,-2.5100276,-13.344743,4.976201,-9.664152,-2.184918,-3.5699577,-3.5205595,-0.74642414
829,cv-valid-train/sample-005143.mp3,2125.4650960817644,1587.9331089003779,3690.9505208333335,-330.27744,74.10827,-17.768616,54.45625,-6.483261,-4.2893143,-23.441475,-19.240229,-16.788277,-8.148906,-14.200928,-2.7819407,-0.5626136,-12.066509,2.3252828,-16.154451,1.3804817,-8.778408,-6.8326974,-0.04310363
830,cv-valid-train/sample-005165.mp3,1947.822160616004,2015.7018752885251,4010.8189655172414,-464.57877,95.35135,9.999873,6.9459,-8.676194,1.1940988,-15.2280445,-0.27820113,-5.0213976,-8.112755,-3.6239498,-10.39642,-10.822314,-5.540949,-7.92952,-6.058839,-3.4443529,-2.0806417,-6.9087167,-4.5673532
831,cv-valid-train/sample-005167.mp3,2013.1640564236895,1536.6756763844312,3484.455483646716,-389.31546,64.59417,-11.557796,46.654083,-3.429387,-17.246977,-11.761043,-8.603712,3.1515272,3.3791914,-4.2516165,2.7958286,2.6798875,-6.93075,0.39310172,-2.9939551,-5.2088075,-6.3663635,-5.3752637,-6.5748982
