index,filename,text,up_votes,down_votes,age,gender,accent,duration
2999,cv-valid-train/sample-002999.mp3,we'll carry the desk over,1,0,fourties,female,us,
3053,cv-valid-train/sample-003053.mp3,i was wondering if you could tell me a bit more about what it's like to live and work there,1,0,fourties,female,,
3106,cv-valid-train/sample-003106.mp3,sadly my dream of becoming a squirrel whisperer may never happen,3,0,fourties,female,england,
3119,cv-valid-train/sample-003119.mp3,i've actually fallen in love with him,3,0,fourties,female,us,
3136,cv-valid-train/sample-003136.mp3,you point to a trail of ants leading into the house,2,0,fourties,female,us,
3162,cv-valid-train/sample-003162.mp3,there were lights in the upper windows of the houses when the people went to bed,4,0,fourties,female,us,
3364,cv-valid-train/sample-003364.mp3,has aunt stephanie come in yet,2,0,fourties,female,us,
3376,cv-valid-train/sample-003376.mp3,you bet i've got a better offer,3,0,fourties,female,us,
3531,cv-valid-train/sample-003531.mp3,then came the night of the first falling star,4,0,fourties,female,us,
3632,cv-valid-train/sample-003632.mp3,they looked for the fallen mass but found nothing,3,0,fourties,female,england,
3780,cv-valid-train/sample-003780.mp3,he was able to get on his knees but he quickly slipped back,3,0,fourties,female,canada,
3790,cv-valid-train/sample-003790.mp3,this is the mayor,1,0,fourties,female,us,
3817,cv-valid-train/sample-003817.mp3,he thought of all the married shepherds he had known,2,1,fourties,female,us,
3827,cv-valid-train/sample-003827.mp3,the review of related methods is simple to understand and informative,1,0,fourties,female,england,
3878,cv-valid-train/sample-003878.mp3,a boy came running towards me,3,0,fourties,female,us,
4024,cv-valid-train/sample-004024.mp3,i don't know how to turn them into reality,2,0,fourties,female,,
4042,cv-valid-train/sample-004042.mp3,you left out number five,2,0,fourties,female,us,
4045,cv-valid-train/sample-004045.mp3,it may be the gases of the firing that caused the martians inconvenience,4,0,fourties,female,us,
4159,cv-valid-train/sample-004159.mp3,at that point the omens will tell you that your treasure is buried forever,2,1,fourties,female,us,
4185,cv-valid-train/sample-004185.mp3,enough said the boy,3,0,fourties,female,us,
4239,cv-valid-train/sample-004239.mp3,i heard a faint movement under my feet,3,0,fourties,female,england,
4276,cv-valid-train/sample-004276.mp3,i thought the unscrewing might be automatic,3,0,fourties,female,us,
4346,cv-valid-train/sample-004346.mp3,the young arab took out a book and began to read,1,0,fourties,female,us,
4405,cv-valid-train/sample-004405.mp3,few people realise the immensity of vacancy,2,0,fourties,female,us,
4496,cv-valid-train/sample-004496.mp3,it had a diameter of about thirty yards,2,0,fourties,female,african,
4745,cv-valid-train/sample-004745.mp3,i need you to be spontaneous he asked me out to din din,2,0,fourties,female,england,
4760,cv-valid-train/sample-004760.mp3,then came the night of the first falling star,3,0,fourties,female,england,
4763,cv-valid-train/sample-004763.mp3,now i too will be one of the women who wait,3,0,fourties,female,england,
4792,cv-valid-train/sample-004792.mp3,crossing your own pals,1,0,fourties,female,us,
4906,cv-valid-train/sample-004906.mp3,about eleven i walked back to my home in maybury because nothing seemed to be happening,2,1,fourties,female,us,
4942,cv-valid-train/sample-004942.mp3,by letting me help you,1,0,fourties,female,,
5173,cv-valid-train/sample-005173.mp3,a lot of patience but shepherds know all about patience,1,0,fourties,female,us,
5262,cv-valid-train/sample-005262.mp3,my review of the sun one star,2,0,fourties,female,us,
5479,cv-valid-train/sample-005479.mp3,this specific approach won't bear any fruit,1,0,fourties,female,,
5544,cv-valid-train/sample-005544.mp3,i thought about the difficulties in translation that might arise,5,0,fourties,female,england,
5559,cv-valid-train/sample-005559.mp3,who could have predicted that,1,0,fourties,female,us,
5700,cv-valid-train/sample-005700.mp3,but the king of salem hoped desperately that the boy would be successful,4,1,fourties,female,us,
5705,cv-valid-train/sample-005705.mp3,the fact that the two hours had stretched into an entire year didn't matter,2,1,fourties,female,us,
5947,cv-valid-train/sample-005947.mp3,elsa knitted furiously,3,0,fourties,female,,
6032,cv-valid-train/sample-006032.mp3,but he knew that salem wasn't in andalusia,3,0,fourties,female,us,
6047,cv-valid-train/sample-006047.mp3,the kangaroo hopped noisily,1,0,fourties,female,us,
6264,cv-valid-train/sample-006264.mp3,he left without saying goodbye to the crystal merchant,4,0,fourties,female,us,
6265,cv-valid-train/sample-006265.mp3,as he sat there thinking he sensed movement above him,1,0,fourties,female,england,
6347,cv-valid-train/sample-006347.mp3,then leave with the caravan,1,0,fourties,female,us,
6409,cv-valid-train/sample-006409.mp3,this banana tastes like cherries,1,0,fourties,female,england,
6573,cv-valid-train/sample-006573.mp3,i don't much like change he said,2,0,fourties,female,us,
6785,cv-valid-train/sample-006785.mp3,maybe he'll give us one,1,0,fourties,female,us,
6814,cv-valid-train/sample-006814.mp3,and don't forget the language of omens,1,0,fourties,female,us,
6821,cv-valid-train/sample-006821.mp3,at this hour of the morning,3,0,fourties,female,us,
6846,cv-valid-train/sample-006846.mp3,my seven year resume gap is marked not drugs,3,0,fourties,female,us,
6861,cv-valid-train/sample-006861.mp3,two years ago right here on this spot i had a recurrent dream too,3,0,fourties,female,england,
6942,cv-valid-train/sample-006942.mp3,i want to see him do it said the chief,3,0,fourties,female,australia,
7032,cv-valid-train/sample-007032.mp3,go and speak to the tribal chieftains said the camel driver,1,0,fourties,female,us,
7178,cv-valid-train/sample-007178.mp3,then i take it there are no objections,2,0,fourties,female,us,
7192,cv-valid-train/sample-007192.mp3,well it's a long list,2,0,fourties,female,us,
7296,cv-valid-train/sample-007296.mp3,the boy accustomed to recognizing omens spoke to the merchant,1,0,fourties,female,,
7436,cv-valid-train/sample-007436.mp3,the boy was relieved,2,0,fourties,female,,
7485,cv-valid-train/sample-007485.mp3,this is the press room,1,0,fourties,female,us,
7513,cv-valid-train/sample-007513.mp3,at other times at a crucial moment i make it easier for things to happen,1,0,fourties,female,us,
7591,cv-valid-train/sample-007591.mp3,many people in berkshire surrey and middlesex must have seen it,3,0,fourties,female,us,
7628,cv-valid-train/sample-007628.mp3,a line of flame high can be seen in the atmosphere,5,1,fourties,female,us,
7697,cv-valid-train/sample-007697.mp3,how do you think i got here,1,0,fourties,female,us,
7701,cv-valid-train/sample-007701.mp3,i'll hang it up,1,0,fourties,female,england,
7773,cv-valid-train/sample-007773.mp3,it's true that everything has its destiny but one day that destiny will be realized,2,1,fourties,female,australia,
7944,cv-valid-train/sample-007944.mp3,they set off running wildly into the trees,3,0,fourties,female,canada,
8081,cv-valid-train/sample-008081.mp3,she probably worked it out in advance,1,0,fourties,female,,
8135,cv-valid-train/sample-008135.mp3,he could always become a crystal salesman again,1,0,fourties,female,us,
8143,cv-valid-train/sample-008143.mp3,the boy reminded the old man that he had said something about hidden treasure,1,0,fourties,female,,
8144,cv-valid-train/sample-008144.mp3,finally a young woman approached who was not dressed in black,3,0,fourties,female,us,
8153,cv-valid-train/sample-008153.mp3,it was glaringly hot not a cloud in the sky nor a breath of wind,2,0,fourties,female,us,
8164,cv-valid-train/sample-008164.mp3,and maybe it wasn't that they were teaching me but that i was learning from them,4,0,fourties,female,us,
8317,cv-valid-train/sample-008317.mp3,hundreds of observers saw the flame that night and the night after,5,0,fourties,female,us,
8404,cv-valid-train/sample-008404.mp3,steven touched himself on the back of his neck,1,0,fourties,female,us,
8815,cv-valid-train/sample-008815.mp3,the insurgents gathered sticks and wood,1,0,fourties,female,us,
8857,cv-valid-train/sample-008857.mp3,it spread through the planet's atmosphere and obscured its more familiar features,3,0,fourties,female,us,
8886,cv-valid-train/sample-008886.mp3,i'm afraid i might have soiled the couch a little with my shoes eddie murphy,1,0,fourties,female,us,
8965,cv-valid-train/sample-008965.mp3,never mind those guys,1,0,fourties,female,canada,
9056,cv-valid-train/sample-009056.mp3,only when he consents,2,0,fourties,female,us,
9078,cv-valid-train/sample-009078.mp3,the boy trusted his new friend,1,0,fourties,female,us,
9083,cv-valid-train/sample-009083.mp3,he had been so far away that his face wasn't even visible,2,1,fourties,female,us,
9111,cv-valid-train/sample-009111.mp3,from here on you will be alone the alchemist said,3,0,fourties,female,singapore,
9388,cv-valid-train/sample-009388.mp3,so now i'm a camel driver,2,0,fourties,female,us,
9515,cv-valid-train/sample-009515.mp3,want to give my flower a drink,3,0,fourties,female,us,
9540,cv-valid-train/sample-009540.mp3,you've got swell form,1,0,fourties,female,,
9558,cv-valid-train/sample-009558.mp3,before this i always looked to the desert with longing said fatima,1,0,fourties,female,us,
9649,cv-valid-train/sample-009649.mp3,stuffed tomatoes with rice in the oven is a traditional greek dish,1,0,fourties,female,,
9697,cv-valid-train/sample-009697.mp3,sadly my dream of becoming a squirrel whisperer may never happen,6,0,fourties,female,england,
9795,cv-valid-train/sample-009795.mp3,i went stretching my legs clumsily and feeling my way in the dark,3,0,fourties,female,england,
9821,cv-valid-train/sample-009821.mp3,it was faintly marked with transverse stripes and slightly flattened from the perfect round,7,0,fourties,female,england,
9823,cv-valid-train/sample-009823.mp3,where your treasure is there also will be your heart the alchemist had told him,3,0,fourties,female,african,
9867,cv-valid-train/sample-009867.mp3,that's never happened to me the boy said,1,0,fourties,female,,
10035,cv-valid-train/sample-010035.mp3,an huge hole had been made by the impact of the projectile,5,0,fourties,female,us,
10206,cv-valid-train/sample-010206.mp3,at most they thought that another meteorite had descended,6,0,fourties,female,england,
10211,cv-valid-train/sample-010211.mp3,the priest collapsed backwards,1,0,fourties,female,canada,
10371,cv-valid-train/sample-010371.mp3,at once he connected the two incidents,5,0,fourties,female,us,
10476,cv-valid-train/sample-010476.mp3,i'd like to build a display case for the crystal the boy said to the merchant,2,0,fourties,female,canada,
10559,cv-valid-train/sample-010559.mp3,i thought about the difficulties in translation that might arise,2,0,fourties,female,us,
10699,cv-valid-train/sample-010699.mp3,all that time the martians must have been getting ready,1,0,fourties,female,us,
10754,cv-valid-train/sample-010754.mp3,you go on and practice,1,0,fourties,female,,
10864,cv-valid-train/sample-010864.mp3,it was as if it quivered but really this was the telescope vibrating,3,0,fourties,female,england,
10866,cv-valid-train/sample-010866.mp3,no doubt the impact had caused a flash of fire,2,0,fourties,female,us,
10993,cv-valid-train/sample-010993.mp3,before guns were invented armies had to throw bullets at each other and if a bullet touched you you had to sit out until the next war,2,0,fourties,female,us,
11037,cv-valid-train/sample-011037.mp3,business has really improved he said to the boy after the customer had left,2,0,fourties,female,canada,
11191,cv-valid-train/sample-011191.mp3,who's got the room next to hers,1,0,fourties,female,england,
11336,cv-valid-train/sample-011336.mp3,tangier is not like the rest of africa,2,0,fourties,female,us,
11357,cv-valid-train/sample-011357.mp3,it's a code said the boy a bit disappointed,2,0,fourties,female,us,
11374,cv-valid-train/sample-011374.mp3,you seem to think i've never done this before,2,0,fourties,female,us,
11405,cv-valid-train/sample-011405.mp3,was that question rhetorical,2,0,fourties,female,england,
11667,cv-valid-train/sample-011667.mp3,and he immediately felt peace in his heart,1,0,fourties,female,us,
11854,cv-valid-train/sample-011854.mp3,and he vanished around the corner of the plaza,1,0,fourties,female,us,
11910,cv-valid-train/sample-011910.mp3,i'm trying to explain to my mother how to get pictures off her phone,4,0,fourties,female,england,
11953,cv-valid-train/sample-011953.mp3,you got fifty cents,1,0,fourties,female,england,
12075,cv-valid-train/sample-012075.mp3,on the first day he returned with a rabbit and on the second with two birds,2,0,fourties,female,england,
12094,cv-valid-train/sample-012094.mp3,luke i am your sister,2,0,fourties,female,canada,
12127,cv-valid-train/sample-012127.mp3,hundreds of observers saw the flame that night and the night after,1,0,fourties,female,us,
12460,cv-valid-train/sample-012460.mp3,it sounded like a gypsy prayer,4,0,fourties,female,african,
12484,cv-valid-train/sample-012484.mp3,the thought was so dreadful to him that he forgot about the heat and went forward,3,0,fourties,female,us,
12541,cv-valid-train/sample-012541.mp3,but now i'm sad and alone,3,0,fourties,female,us,
12638,cv-valid-train/sample-012638.mp3,help me the boy said,2,0,fourties,female,us,
12645,cv-valid-train/sample-012645.mp3,i'll do anything you say,2,0,fourties,female,england,
