index,filename,text,up_votes,down_votes,age,gender,accent,duration
17509,cv-valid-train/sample-017509.mp3,he could sell the stones and buy a return ticket,1,0,sixties,female,us,
17680,cv-valid-train/sample-017680.mp3,their faces were covered with the blue cloths and their eyes showed fear,2,0,sixties,female,england,
17774,cv-valid-train/sample-017774.mp3,why the shots stopped after the tenth no one on earth has tried to explain,2,0,sixties,female,scotland,
17809,cv-valid-train/sample-017809.mp3,no the alchemist answered,3,0,sixties,female,canada,
18276,cv-valid-train/sample-018276.mp3,but most important he was able every day to live out his dream,3,0,sixties,female,african,
18520,cv-valid-train/sample-018520.mp3,now i will drift gently off to dreamland,5,1,sixties,female,us,
18646,cv-valid-train/sample-018646.mp3,you old sorcerer the boy shouted up to the sky,3,0,sixties,female,canada,
18657,cv-valid-train/sample-018657.mp3,i wished i had a light to smoke by,3,0,sixties,female,canada,
18670,cv-valid-train/sample-018670.mp3,the boy recalled the brilliance he had noticed on the previous day,3,0,sixties,female,canada,
18700,cv-valid-train/sample-018700.mp3,get katherine at the bulletin on the phone,1,0,sixties,female,us,
18750,cv-valid-train/sample-018750.mp3,what do you want to know,2,0,sixties,female,england,
18941,cv-valid-train/sample-018941.mp3,he did find it soon after dawn and not far from the sand pits,1,0,sixties,female,canada,
18988,cv-valid-train/sample-018988.mp3,yet it was a little too large for assurance,2,1,sixties,female,scotland,
19156,cv-valid-train/sample-019156.mp3,as the englishman left fatima arrived and filled her vessel with water,2,0,sixties,female,us,
19167,cv-valid-train/sample-019167.mp3,joel is a good guy,2,0,sixties,female,us,
19282,cv-valid-train/sample-019282.mp3,do you know someone here who cures people's illnesses the boy asked,2,0,sixties,female,england,
19314,cv-valid-train/sample-019314.mp3,two days ago you said that i had never dreamed of travel the merchant answered,3,0,sixties,female,australia,
19605,cv-valid-train/sample-019605.mp3,he recited an our father silently,3,0,sixties,female,african,
20013,cv-valid-train/sample-020013.mp3,most meteorites are more or less rounded,3,0,sixties,female,us,
20064,cv-valid-train/sample-020064.mp3,the boy watched as his companion went to his horse and withdrew a scimitar,1,0,sixties,female,england,
20065,cv-valid-train/sample-020065.mp3,it was however still so hot from its flight through the air,2,1,sixties,female,us,
20369,cv-valid-train/sample-020369.mp3,the end of the cylinder was still as ogilvy and henderson had left it,5,0,sixties,female,scotland,
20700,cv-valid-train/sample-020700.mp3,we don't know what's in the confounded thing do you,4,0,sixties,female,us,
20783,cv-valid-train/sample-020783.mp3,the three fell silent,2,0,sixties,female,,
20794,cv-valid-train/sample-020794.mp3,it was no more exciting than an overturned carriage or a tree blown across the road,2,0,sixties,female,us,
20832,cv-valid-train/sample-020832.mp3,the closer he got to the realization of his dream the more difficult things became,5,0,sixties,female,england,
21025,cv-valid-train/sample-021025.mp3,i can always go back to being a shepherd the boy thought,3,0,sixties,female,england,
21315,cv-valid-train/sample-021315.mp3,dusk was falling as the boy arrived with his herd at an abandoned church,5,0,sixties,female,african,
21331,cv-valid-train/sample-021331.mp3,i'm a desert woman and i'm proud of that,2,0,sixties,female,england,
21402,cv-valid-train/sample-021402.mp3,he's looking for you,1,0,sixties,female,us,
21544,cv-valid-train/sample-021544.mp3,the next day the boy returned to the well hoping to see the girl,2,1,sixties,female,african,
21551,cv-valid-train/sample-021551.mp3,there were raised voicesand some sort of struggle appeared to be going on ,2,0,sixties,female,us,
21570,cv-valid-train/sample-021570.mp3,somebody should eat the mango i guess it is me,1,0,sixties,female,canada,
21704,cv-valid-train/sample-021704.mp3,continue in the direction of the pyramids said the alchemist,3,0,sixties,female,us,
21720,cv-valid-train/sample-021720.mp3,take that food out of your mouth,1,0,sixties,female,canada,
21751,cv-valid-train/sample-021751.mp3,his soul must be too primitive to understand those things he thought,2,0,sixties,female,african,
21787,cv-valid-train/sample-021787.mp3,but he decided first to buy his bakery and put some money aside,2,0,sixties,female,,
21956,cv-valid-train/sample-021956.mp3,the newspaper articles had prepared everyone for the reception of the idea,3,0,sixties,female,scotland,
21976,cv-valid-train/sample-021976.mp3,you mean you're not coming back to work here,1,0,sixties,female,us,
22088,cv-valid-train/sample-022088.mp3,i noticed that the boy answered,1,0,sixties,female,england,
22158,cv-valid-train/sample-022158.mp3,i want to see him do it said the chief,3,0,sixties,female,african,
22289,cv-valid-train/sample-022289.mp3,the man wept with happiness,3,0,sixties,female,african,
22727,cv-valid-train/sample-022727.mp3,nature knows me as the wisest being in creation the sun said,2,0,sixties,female,us,
22816,cv-valid-train/sample-022816.mp3,but you are forcing me to look at wealth and at horizons i have never known,1,0,sixties,female,canada,
22870,cv-valid-train/sample-022870.mp3,throughout the night the boy dug at the place he had chosen but found nothing,5,0,sixties,female,african,
22885,cv-valid-train/sample-022885.mp3,a breeze began to blow,1,0,sixties,female,us,
23011,cv-valid-train/sample-023011.mp3,an huge hole had been made by the impact of the projectile,6,0,sixties,female,us,
23089,cv-valid-train/sample-023089.mp3,but he didn't stop,1,0,sixties,female,us,
23096,cv-valid-train/sample-023096.mp3,i had the everyone has gary busey's teeth dream again,1,0,sixties,female,us,
23105,cv-valid-train/sample-023105.mp3,the corset constricted her waist,1,0,sixties,female,us,
23190,cv-valid-train/sample-023190.mp3,the horizon was tinged with red and suddenly the sun appeared,2,0,sixties,female,canada,
23200,cv-valid-train/sample-023200.mp3,we lit the lantern and walked over to his house,5,0,sixties,female,canada,
23331,cv-valid-train/sample-023331.mp3,the day was hot and the wine was refreshing,3,0,sixties,female,african,
23383,cv-valid-train/sample-023383.mp3,i'm never more aware of a room's acoustics than when i'm trying to enjoy a snack i have no intention of sharing,1,0,sixties,female,us,
23539,cv-valid-train/sample-023539.mp3,i shall make us some ice cubes,3,0,sixties,female,scotland,
23607,cv-valid-train/sample-023607.mp3,their horses cried out and all their weapons were filled with sand,1,0,sixties,female,england,
23670,cv-valid-train/sample-023670.mp3,but the englishman appeared not to attach any importance to it,3,0,sixties,female,us,
23738,cv-valid-train/sample-023738.mp3,now i'm beginning what i could have started ten years ago,2,0,sixties,female,indian,
23886,cv-valid-train/sample-023886.mp3,the englishman prodded him and the boy asked her about the man who cured people's illnesses,2,0,sixties,female,canada,
23889,cv-valid-train/sample-023889.mp3,there were raised voicesand some sort of struggle appeared to be going on ,2,1,sixties,female,us,
24286,cv-valid-train/sample-024286.mp3,and you know it,1,0,sixties,female,england,
24435,cv-valid-train/sample-024435.mp3,the old man said nothing,2,0,sixties,female,us,
24459,cv-valid-train/sample-024459.mp3,the merchants were assembling their stalls and the boy helped a candy seller to do his,4,0,sixties,female,us,
24947,cv-valid-train/sample-024947.mp3,because for him you are a green field from which he always returns with game,1,0,sixties,female,indian,
24988,cv-valid-train/sample-024988.mp3,if he makes a buying mistake it doesn't affect him much,1,0,sixties,female,england,
25640,cv-valid-train/sample-025640.mp3,eighteen of us couldn't move the van,2,0,sixties,female,us,
25688,cv-valid-train/sample-025688.mp3,the boy was surprised,3,0,sixties,female,african,
25740,cv-valid-train/sample-025740.mp3,she's going to lose her mind when she finds out,1,0,sixties,female,us,
25883,cv-valid-train/sample-025883.mp3,before guns were invented armies had to throw bullets at each other and if a bullet touched you you had to sit out until the next war,3,0,sixties,female,us,
25949,cv-valid-train/sample-025949.mp3,is it a deal,1,0,sixties,female,us,
25960,cv-valid-train/sample-025960.mp3,but don't let that out of your sight,3,0,sixties,female,england,
26226,cv-valid-train/sample-026226.mp3,we don't know when the war will end so we can't continue our journey he said,1,0,sixties,female,england,
26282,cv-valid-train/sample-026282.mp3,there were raised voicesand some sort of struggle appeared to be going on ,3,0,sixties,female,scotland,
26462,cv-valid-train/sample-026462.mp3,what do you know about that,1,0,sixties,female,us,
26688,cv-valid-train/sample-026688.mp3,when the simum ceased to blow everyone looked to the place where the boy had been,3,0,sixties,female,us,
26932,cv-valid-train/sample-026932.mp3,ogilvy watched till one and then gave up,2,0,sixties,female,england,
26959,cv-valid-train/sample-026959.mp3,the accommodation was affordable and cosy,4,0,sixties,female,england,
27145,cv-valid-train/sample-027145.mp3,the alchemist's words echoed out like a curse,1,0,sixties,female,canada,
27243,cv-valid-train/sample-027243.mp3,want to know what it is,2,0,sixties,female,us,
27302,cv-valid-train/sample-027302.mp3,he was immensely excited at the news,3,0,sixties,female,us,
27396,cv-valid-train/sample-027396.mp3,the first rule of don't fight club is let's talk about it,4,0,sixties,female,us,
27459,cv-valid-train/sample-027459.mp3,got to be a sergeant,1,0,sixties,female,us,
27464,cv-valid-train/sample-027464.mp3,other servants maintained the fires in the hookahs,3,0,sixties,female,england,
27884,cv-valid-train/sample-027884.mp3,i'm afraid that if my dream is realized i'll have no reason to go on living,2,0,sixties,female,england,
27910,cv-valid-train/sample-027910.mp3,have a hectic day,1,0,sixties,female,us,
28062,cv-valid-train/sample-028062.mp3,he was able to get on his knees but he quickly slipped back,2,1,sixties,female,us,
28230,cv-valid-train/sample-028230.mp3,i think you're crazy,3,0,sixties,female,england,
28462,cv-valid-train/sample-028462.mp3,aren't you allowed to kiss back,1,0,sixties,female,us,
28475,cv-valid-train/sample-028475.mp3,never advertise razors by shaving a monkey it's cruel and results in lawsuits,3,0,sixties,female,canada,
28691,cv-valid-train/sample-028691.mp3,the wind approached the boy and touched his face,2,0,sixties,female,england,
28857,cv-valid-train/sample-028857.mp3,we were awaiting the guitar player to begin the concert,1,0,sixties,female,us,
28865,cv-valid-train/sample-028865.mp3,he did find it soon after dawn and not far from the sand pits,5,0,sixties,female,us,
28924,cv-valid-train/sample-028924.mp3,the little group of people from the city dispersed,2,0,sixties,female,us,
28994,cv-valid-train/sample-028994.mp3,but they were not there,1,0,sixties,female,us,
28997,cv-valid-train/sample-028997.mp3,but none of that mattered to the alchemist,3,0,sixties,female,african,
29472,cv-valid-train/sample-029472.mp3,she'll see us through dinner,1,0,sixties,female,us,
29660,cv-valid-train/sample-029660.mp3,but bakers are more important people than shepherds,2,0,sixties,female,us,
29720,cv-valid-train/sample-029720.mp3,the world speaks many languages the boy thought,3,0,sixties,female,england,
29798,cv-valid-train/sample-029798.mp3,why don't you shut up,3,0,sixties,female,england,
29919,cv-valid-train/sample-029919.mp3,at the highest point in tarifa there is an old fort built by the moors,1,0,sixties,female,england,
29992,cv-valid-train/sample-029992.mp3,before the sun had reached its high point five hundred tribesmen appeared on the horizon,2,0,sixties,female,canada,
29999,cv-valid-train/sample-029999.mp3,my impression after reading the article is that you are going to make the dataset public,3,0,sixties,female,us,
30014,cv-valid-train/sample-030014.mp3,when he emerged it was with a young arab dressed in white and gold,2,0,sixties,female,us,
30046,cv-valid-train/sample-030046.mp3,'m all about those invisible cosmic connections that transcend time and distance,1,0,sixties,female,us,
30207,cv-valid-train/sample-030207.mp3,the wind told me that you know about love the boy said to the sun,2,0,sixties,female,us,
30213,cv-valid-train/sample-030213.mp3,his life and his path had always provided him with enough omens,1,0,sixties,female,canada,
30278,cv-valid-train/sample-030278.mp3,it means only that the heart does what it can the alchemist said,2,0,sixties,female,canada,
30363,cv-valid-train/sample-030363.mp3,would you like to see where i was tattooed,3,0,sixties,female,us,
30456,cv-valid-train/sample-030456.mp3,how strange africa is thought the boy,4,0,sixties,female,african,
30549,cv-valid-train/sample-030549.mp3,and that he a boy could perform miracles,3,0,sixties,female,canada,
30611,cv-valid-train/sample-030611.mp3,so his heart was quiet for an entire afternoon,3,0,sixties,female,england,
